mode,n,area_type,trip_dist,y,value
ipt_share,Maldives,town,06_10,2015,3.175808751495327
ipt_share,Maldives,town,11_20,2015,2.7303554129045264
ipt_share,Maldives,town,21_30,2015,1.5070702521123471
ipt_share,Maldives,town,00_01,2016,0.08292392634639259
ipt_share,Maldives,town,02_05,2016,2.5296652305261254
ipt_share,Maldives,town,06_10,2016,3.2840242109723627
ipt_share,Maldives,town,11_20,2016,2.821569334172893
ipt_share,Maldives,town,21_30,2016,1.5534325200093955
ipt_share,Maldives,town,00_01,2017,0.08922475698523229
ipt_share,Maldives,town,02_05,2017,2.6709646374649827
ipt_share,Maldives,town,06_10,2017,3.471252450975928
ipt_share,Maldives,town,11_20,2017,2.9805235149409355
ipt_share,Maldives,town,21_30,2017,1.636770266700099
ipt_share,Maldives,town,00_01,2018,0.09568680500169424
ipt_share,Maldives,town,02_05,2018,2.812181379039106
ipt_share,Maldives,town,06_10,2018,3.658745893084683
ipt_share,Maldives,town,11_20,2018,3.1395180805877954
ipt_share,Maldives,town,21_30,2018,1.7197201266300688
ipt_share,Maldives,town,00_01,2019,0.10027233366017876
ipt_share,Maldives,town,02_05,2019,2.8945473570469793
ipt_share,Maldives,town,06_10,2019,3.769958606579632
ipt_share,Maldives,town,11_20,2019,3.232913532401057
ipt_share,Maldives,town,21_30,2019,1.766422280839021
ipt_share,Maldives,town,00_01,2020,0.10925983106803276
ipt_share,Maldives,town,02_05,2020,3.0992704145527106
ipt_share,Maldives,town,06_10,2020,4.040904504486731
ipt_share,Maldives,town,11_20,2020,3.4631014165253706
ipt_share,Maldives,town,21_30,2020,1.8874580578104698
ipt_share,Maldives,town,00_01,2025,0.13591169249294704
ipt_share,Maldives,town,02_05,2025,3.553480387051015
ipt_share,Maldives,town,06_10,2025,4.65729225437335
ipt_share,Maldives,town,11_20,2025,3.979237693231552
ipt_share,Maldives,town,21_30,2025,2.1421918818807213
ipt_share,Maldives,town,00_01,2030,0.16369595160363967
ipt_share,Maldives,town,02_05,2030,3.9790910030122175
ipt_share,Maldives,town,06_10,2030,5.241255952133037
ipt_share,Maldives,town,11_20,2030,4.46514866344129
ipt_share,Maldives,town,21_30,2030,2.3751063969934445
ipt_share,Maldives,town,00_01,2035,0.1782259023853002
ipt_share,Maldives,town,02_05,2035,4.056745817258901
ipt_share,Maldives,town,06_10,2035,5.369301900465348
ipt_share,Maldives,town,11_20,2035,4.561457575137757
ipt_share,Maldives,town,21_30,2035,2.39814677127118
ipt_share,Maldives,town,00_01,2040,0.18900962523421805
ipt_share,Maldives,town,02_05,2040,4.0529666126510575
ipt_share,Maldives,town,06_10,2040,5.389182866134766
ipt_share,Maldives,town,11_20,2040,4.566064676685771
ipt_share,Maldives,town,21_30,2040,2.3733940654446006
ipt_share,Maldives,town,00_01,2045,0.19513469346719803
ipt_share,Maldives,town,02_05,2045,3.9622427623657503
ipt_share,Maldives,town,06_10,2045,5.292081970069861
ipt_share,Maldives,town,11_20,2045,4.472231567343984
ipt_share,Maldives,town,21_30,2045,2.298969226038859
ipt_share,Maldives,town,00_01,2050,0.19485701106783135
ipt_share,Maldives,town,02_05,2050,3.7632849425733506
ipt_share,Maldives,town,06_10,2050,5.0479838081623045
ipt_share,Maldives,town,11_20,2050,4.255366084075033
ipt_share,Maldives,town,21_30,2050,2.1639503666176885
ipt_share,Maldives,town,00_01,2055,0.20888907742417426
ipt_share,Maldives,town,02_05,2055,4.034287067375677
ipt_share,Maldives,town,06_10,2055,5.411499821128437
ipt_share,Maldives,town,11_20,2055,4.561804014817408
ipt_share,Maldives,town,21_30,2055,2.3197810188986145
ipt_share,Maldives,town,00_01,2060,0.22138186033710797
ipt_share,Maldives,town,02_05,2060,4.275560920286796
ipt_share,Maldives,town,06_10,2060,5.735139014390111
ipt_share,Maldives,town,11_20,2060,4.834626452214345
ipt_share,Maldives,town,21_30,2060,2.4585174288249014
ipt_share,Maldives,town,00_01,2065,0.23175587168717615
ipt_share,Maldives,town,02_05,2065,4.475914813091853
ipt_share,Maldives,town,06_10,2065,6.003889114957996
ipt_share,Maldives,town,11_20,2065,5.061178300736359
ipt_share,Maldives,town,21_30,2065,2.5737241927039887
ipt_share,Maldives,town,00_01,2070,0.2402309821273193
ipt_share,Maldives,town,02_05,2070,4.639595120673559
ipt_share,Maldives,town,06_10,2070,6.223446112367416
ipt_share,Maldives,town,11_20,2070,5.246261184478323
ipt_share,Maldives,town,21_30,2070,2.6678430455159545
ipt_share,Maldives,town,00_01,2075,0.24653773405751725
ipt_share,Maldives,town,02_05,2075,4.761397792516836
ipt_share,Maldives,town,06_10,2075,6.386829413031157
ipt_share,Maldives,town,11_20,2075,5.383990579573546
ipt_share,Maldives,town,21_30,2075,2.7378815731353985
ipt_share,Maldives,town,00_01,2080,0.25030671494000784
ipt_share,Maldives,town,02_05,2080,4.834188342501173
ipt_share,Maldives,town,06_10,2080,6.48446898147077
ipt_share,Maldives,town,11_20,2080,5.46629910586672
ipt_share,Maldives,town,21_30,2080,2.7797373294038037
ipt_share,Maldives,town,00_01,2085,0.2511850368575075
ipt_share,Maldives,town,02_05,2085,4.851151425475398
ipt_share,Maldives,town,06_10,2085,6.507222870558918
ipt_share,Maldives,town,11_20,2085,5.485480254536401
ipt_share,Maldives,town,21_30,2085,2.789491379437533
ipt_share,Maldives,town,00_01,2090,0.24977395460709886
ipt_share,Maldives,town,02_05,2090,4.823899110782727
ipt_share,Maldives,town,06_10,2090,6.47066724285524
ipt_share,Maldives,town,11_20,2090,5.454664470606825
ipt_share,Maldives,town,21_30,2090,2.7738208529506214
ipt_share,Maldives,town,00_01,2095,0.2474346473547738
ipt_share,Maldives,town,02_05,2095,4.778719931904416
ipt_share,Maldives,town,06_10,2095,6.41006493212832
ipt_share,Maldives,town,11_20,2095,5.403577734300964
ipt_share,Maldives,town,21_30,2095,2.7478420864768967
ipt_share,Maldives,town,00_01,2100,0.24527824669385137
ipt_share,Maldives,town,02_05,2100,4.737073238809123
ipt_share,Maldives,town,06_10,2100,6.354201016528889
ipt_share,Maldives,town,11_20,2100,5.35648538598932
ipt_share,Maldives,town,21_30,2100,2.723894557079792
ipt_share,Nepal,city,00_01,2011,2.10085178300811
ipt_share,Nepal,city,02_05,2011,71.94595202847525
ipt_share,Nepal,city,06_10,2011,119.71191562624995
ipt_share,Nepal,city,11_20,2011,115.16417617886654
ipt_share,Nepal,city,21_30,2011,50.34833323434125
ipt_share,Nepal,city,00_01,2012,2.1956422915008296
ipt_share,Nepal,city,02_05,2012,73.58089550272744
ipt_share,Nepal,city,06_10,2012,122.57195724760686
ipt_share,Nepal,city,11_20,2012,117.83670242224434
ipt_share,Nepal,city,21_30,2012,51.381932985193004
ipt_share,Nepal,city,00_01,2013,2.2947439497632516
ipt_share,Nepal,city,02_05,2013,75.30017417398764
ipt_share,Nepal,city,06_10,2013,125.57781156464021
ipt_share,Nepal,city,11_20,2013,120.64640354485134
ipt_share,Nepal,city,21_30,2013,52.47020790413987
ipt_share,Nepal,city,00_01,2014,2.393821696024775
ipt_share,Nepal,city,02_05,2014,76.9599010500818
ipt_share,Nepal,city,06_10,2014,128.48966670733066
ipt_share,Nepal,city,11_20,2014,123.36280167459817
ipt_share,Nepal,city,21_30,2014,53.51277843433229
ipt_share,Nepal,city,00_01,2015,2.5077622804748616
ipt_share,Nepal,city,02_05,2015,79.03338614500814
ipt_share,Nepal,city,06_10,2015,132.09823351365233
ipt_share,Nepal,city,11_20,2015,126.74478263094608
ipt_share,Nepal,city,21_30,2015,54.83836616696506
ipt_share,Nepal,city,00_01,2016,2.64616846136139
ipt_share,Nepal,city,02_05,2016,81.79420178027479
ipt_share,Nepal,city,06_10,2016,136.86350403013708
ipt_share,Nepal,city,11_20,2016,131.23215783634242
ipt_share,Nepal,city,21_30,2016,56.63462612991409
ipt_share,Nepal,city,00_01,2017,2.773323360431524
ipt_share,Nepal,city,02_05,2017,84.12113223991159
ipt_share,Nepal,city,06_10,2017,140.91103612134916
ipt_share,Nepal,city,11_20,2017,135.02668334530892
ipt_share,Nepal,city,21_30,2017,58.123917381697495
ipt_share,Nepal,city,00_01,2018,2.9096070022138756
ipt_share,Nepal,city,02_05,2018,86.6457854592338
ipt_share,Nepal,city,06_10,2018,145.29751955836275
ipt_share,Nepal,city,11_20,2018,139.14165979566712
ipt_share,Nepal,city,21_30,2018,59.74369335507887
ipt_share,Nepal,city,00_01,2019,3.0522218154809235
ipt_share,Nepal,city,02_05,2019,89.27656339786844
ipt_share,Nepal,city,06_10,2019,149.87017837049666
ipt_share,Nepal,city,11_20,2019,143.43032098487922
ipt_share,Nepal,city,21_30,2019,61.43014172658578
ipt_share,Nepal,city,00_01,2020,3.256810986555225
ipt_share,Nepal,city,02_05,2020,93.60807957484964
ipt_share,Nepal,city,06_10,2020,157.30926060688233
ipt_share,Nepal,city,11_20,2020,150.4558752064865
ipt_share,Nepal,city,21_30,2020,64.27785166278693
ipt_share,Nepal,city,00_01,2025,4.139604947859277
ipt_share,Nepal,city,02_05,2025,109.66747255762868
ipt_share,Nepal,city,06_10,2025,185.2589682706627
ipt_share,Nepal,city,11_20,2025,176.6500928439528
ipt_share,Nepal,city,21_30,2025,74.54395988580316
ipt_share,Nepal,city,00_01,2030,5.108565683440623
ipt_share,Nepal,city,02_05,2030,125.82494514704304
ipt_share,Nepal,city,06_10,2030,213.61910157099018
ipt_share,Nepal,city,11_20,2030,203.09951079260696
ipt_share,Nepal,city,21_30,2030,84.68297868817419
ipt_share,Nepal,city,00_01,2035,5.888081750697979
ipt_share,Nepal,city,02_05,2035,135.8008978117129
ipt_share,Nepal,city,06_10,2035,231.66717641219512
ipt_share,Nepal,city,11_20,2035,219.64360362546518
ipt_share,Nepal,city,21_30,2035,90.51713130462994
ipt_share,Nepal,city,00_01,2040,6.5732133346461055
ipt_share,Nepal,city,02_05,2040,142.81988137232844
ipt_share,Nepal,city,06_10,2040,244.77124665387703
ipt_share,Nepal,city,11_20,2040,231.44498617104495
ipt_share,Nepal,city,21_30,2040,94.30086410203145
ipt_share,Nepal,city,00_01,2045,7.13516397542475
ipt_share,Nepal,city,02_05,2045,146.8021390550356
ipt_share,Nepal,city,06_10,2045,252.72005240368094
ipt_share,Nepal,city,11_20,2045,238.34478943903673
ipt_share,Nepal,city,21_30,2045,96.04055014634747
ipt_share,Nepal,city,00_01,2050,7.542438505528598
ipt_share,Nepal,city,02_05,2050,147.5994297130806
ipt_share,Nepal,city,06_10,2050,255.18630729576964
ipt_share,Nepal,city,11_20,2050,240.073697266736
ipt_share,Nepal,city,21_30,2050,95.69627881207242
ipt_share,Nepal,city,00_01,2055,8.319769260642216
ipt_share,Nepal,city,02_05,2055,162.81116475992343
ipt_share,Nepal,city,06_10,2055,281.48604640527293
ipt_share,Nepal,city,11_20,2055,264.81591667528414
ipt_share,Nepal,city,21_30,2055,105.55882666261526
ipt_share,Nepal,city,00_01,2060,9.05386864806707
ipt_share,Nepal,city,02_05,2060,177.1768968579997
ipt_share,Nepal,city,06_10,2060,306.32312154055364
ipt_share,Nepal,city,11_20,2060,288.1820938036963
ipt_share,Nepal,city,21_30,2060,114.87286742055963
ipt_share,Nepal,city,00_01,2065,9.744052539576831
ipt_share,Nepal,city,02_05,2065,190.68323817047047
ipt_share,Nepal,city,06_10,2065,329.67438632054393
ipt_share,Nepal,city,11_20,2065,310.15045304285155
ipt_share,Nepal,city,21_30,2065,123.62972106478955
ipt_share,Nepal,city,00_01,2070,10.385352637661441
ipt_share,Nepal,city,02_05,2070,203.2329631278373
ipt_share,Nepal,city,06_10,2070,351.37174636911203
ipt_share,Nepal,city,11_20,2070,330.5628548797174
ipt_share,Nepal,city,21_30,2070,131.76635127311454
ipt_share,Nepal,city,00_01,2075,10.973687645450976
ipt_share,Nepal,city,02_05,2075,214.74620404671532
ipt_share,Nepal,city,06_10,2075,371.2771175538533
ipt_share,Nepal,city,11_20,2075,349.2893927822743
ipt_share,Nepal,city,21_30,2075,139.2309757309819
ipt_share,Nepal,city,00_01,2080,11.512172615583475
ipt_share,Nepal,city,02_05,2080,225.2839199912813
ipt_share,Nepal,city,06_10,2080,389.49589268362786
ipt_share,Nepal,city,11_20,2080,366.42921800027295
ipt_share,Nepal,city,21_30,2080,146.06311732552484
ipt_share,Nepal,city,00_01,2085,11.990670883696033
ipt_share,Nepal,city,02_05,2085,234.6477446270863
ipt_share,Nepal,city,06_10,2085,405.6851139809
ipt_share,Nepal,city,11_20,2085,381.6596833567108
ipt_share,Nepal,city,21_30,2085,152.13416499039204
ipt_share,Nepal,city,00_01,2090,12.41719165370045
ipt_share,Nepal,city,02_05,2090,242.99441160584774
ipt_share,Nepal,city,06_10,2090,420.11576001170175
ipt_share,Nepal,city,11_20,2090,395.23571956051455
ipt_share,Nepal,city,21_30,2090,157.54573718890154
ipt_share,Nepal,city,00_01,2095,12.802713775035679
ipt_share,Nepal,city,02_05,2095,250.53876814374334
ipt_share,Nepal,city,06_10,2095,433.1592825345915
ipt_share,Nepal,city,11_20,2095,407.5067803029026
ipt_share,Nepal,city,21_30,2095,162.43713038812666
ipt_share,Nepal,city,00_01,2100,13.176530415124946
ipt_share,Nepal,city,02_05,2100,257.8540578678823
ipt_share,Nepal,city,06_10,2100,445.80676887739554
ipt_share,Nepal,city,11_20,2100,419.40525886793057
ipt_share,Nepal,city,21_30,2100,167.18000782602155
ipt_share,Nepal,large_city,00_01,2011,3.6640473383879155
ipt_share,Nepal,large_city,02_05,2011,114.8468536437121
ipt_share,Nepal,large_city,06_10,2011,156.49665943817143
ipt_share,Nepal,large_city,11_20,2011,163.81169342248552
ipt_share,Nepal,large_city,21_30,2011,123.9746239955597
ipt_share,Nepal,large_city,00_01,2012,3.873849921562574
ipt_share,Nepal,large_city,02_05,2012,118.82103984847089
ipt_share,Nepal,large_city,06_10,2012,162.09676736441338
ipt_share,Nepal,large_city,11_20,2012,169.56008165097091
ipt_share,Nepal,large_city,21_30,2012,127.9893053524628
ipt_share,Nepal,large_city,00_01,2013,4.095641266610819
ipt_share,Nepal,large_city,02_05,2013,123.00725670424352
ipt_share,Nepal,large_city,06_10,2013,167.99742143170346
ipt_share,Nepal,large_city,11_20,2013,175.6159224249642
ipt_share,Nepal,large_city,21_30,2013,132.2155394178814
ipt_share,Nepal,large_city,00_01,2014,4.321924368535685
ipt_share,Nepal,large_city,02_05,2014,127.17359259157418
ipt_share,Nepal,large_city,06_10,2014,173.88238773053126
ipt_share,Nepal,large_city,11_20,2014,181.64833447307686
ipt_share,Nepal,large_city,21_30,2014,136.40330834194816
ipt_share,Nepal,large_city,00_01,2015,4.5799518499594045
ipt_share,Nepal,large_city,02_05,2015,132.1089410530886
ipt_share,Nepal,large_city,06_10,2015,180.83129197831084
ipt_share,Nepal,large_city,11_20,2015,188.78455893055266
ipt_share,Nepal,large_city,21_30,2015,141.39729229172085
ipt_share,Nepal,large_city,00_01,2016,4.888470412312791
ipt_share,Nepal,large_city,02_05,2016,138.30092859025578
ipt_share,Nepal,large_city,06_10,2016,189.51569633795077
ipt_share,Nepal,large_city,11_20,2016,197.72318801405444
ipt_share,Nepal,large_city,21_30,2016,147.71329276109134
ipt_share,Nepal,large_city,00_01,2017,5.182377146158826
ipt_share,Nepal,large_city,02_05,2017,143.87346087612704
ipt_share,Nepal,large_city,06_10,2017,197.3674557511244
ipt_share,Nepal,large_city,11_20,2017,205.78321032647807
ipt_share,Nepal,large_city,21_30,2017,153.34351774766407
ipt_share,Nepal,large_city,00_01,2018,5.499562761388682
ipt_share,Nepal,large_city,02_05,2018,149.89541470078646
ipt_share,Nepal,large_city,06_10,2018,205.85151068007238
ipt_share,Nepal,large_city,11_20,2018,214.49286065754066
ipt_share,Nepal,large_city,21_30,2018,159.4292254017445
ipt_share,Nepal,large_city,00_01,2019,5.835362429650996
ipt_share,Nepal,large_city,02_05,2019,156.21987378355448
ipt_share,Nepal,large_city,06_10,2019,214.7677146235034
ipt_share,Nepal,large_city,11_20,2019,223.6426066120109
ipt_share,Nepal,large_city,21_30,2019,165.8117487117134
ipt_share,Nepal,large_city,00_01,2020,6.297889945718734
ipt_share,Nepal,large_city,02_05,2020,165.6772677514852
ipt_share,Nepal,large_city,06_10,2020,228.0125918453474
ipt_share,Nepal,large_city,11_20,2020,237.28675454369937
ipt_share,Nepal,large_city,21_30,2020,175.48738613975794
ipt_share,Nepal,large_city,00_01,2025,8.472611327535931
ipt_share,Nepal,large_city,02_05,2025,205.43919133728312
ipt_share,Nepal,large_city,06_10,2025,284.21019758645747
ipt_share,Nepal,large_city,11_20,2025,294.87237585638087
ipt_share,Nepal,large_city,21_30,2025,215.4035644114019
ipt_share,Nepal,large_city,00_01,2030,11.06301229759611
ipt_share,Nepal,large_city,02_05,2030,249.395285108238
ipt_share,Nepal,large_city,06_10,2030,346.75004526220545
ipt_share,Nepal,large_city,11_20,2030,358.71135384473774
ipt_share,Nepal,large_city,21_30,2030,258.9122379753326
ipt_share,Nepal,large_city,00_01,2035,13.362263776823392
ipt_share,Nepal,large_city,02_05,2035,282.0693685054356
ipt_share,Nepal,large_city,06_10,2035,394.06942822605157
ipt_share,Nepal,large_city,11_20,2035,406.5243857187054
ipt_share,Nepal,large_city,21_30,2035,290.014044979962
ipt_share,Nepal,large_city,00_01,2040,15.69124925437511
ipt_share,Nepal,large_city,02_05,2040,312.04378502692566
ipt_share,Nepal,large_city,06_10,2040,437.96784074945396
ipt_share,Nepal,large_city,11_20,2040,450.59814855016793
ipt_share,Nepal,large_city,21_30,2040,317.8172791876016
ipt_share,Nepal,large_city,00_01,2045,17.99969481926546
ipt_share,Nepal,large_city,02_05,2045,338.9539059421386
ipt_share,Nepal,large_city,06_10,2045,477.8624609168601
ipt_share,Nepal,large_city,11_20,2045,490.37540288722073
ipt_share,Nepal,large_city,21_30,2045,342.0565114924338
ipt_share,Nepal,large_city,00_01,2050,20.22304561037791
ipt_share,Nepal,large_city,02_05,2050,362.2150893259467
ipt_share,Nepal,large_city,06_10,2050,512.8545106571004
ipt_share,Nepal,large_city,11_20,2050,524.9781118519185
ipt_share,Nepal,large_city,21_30,2050,362.2529019451917
ipt_share,Nepal,large_city,00_01,2055,22.307251574203658
ipt_share,Nepal,large_city,02_05,2055,399.54531464934826
ipt_share,Nepal,large_city,06_10,2055,565.7097754020881
ipt_share,Nepal,large_city,11_20,2055,579.0828462564274
ipt_share,Nepal,large_city,21_30,2055,399.58702427244054
ipt_share,Nepal,large_city,00_01,2060,24.27554410765449
ipt_share,Nepal,large_city,02_05,2060,434.79941383694216
ipt_share,Nepal,large_city,06_10,2060,615.6254865922442
ipt_share,Nepal,large_city,11_20,2060,630.1785376617312
ipt_share,Nepal,large_city,21_30,2060,434.8448037314219
ipt_share,Nepal,large_city,00_01,2065,26.126088902592898
ipt_share,Nepal,large_city,02_05,2065,467.94453258484896
ipt_share,Nepal,large_city,06_10,2065,662.5551263478991
ipt_share,Nepal,large_city,11_20,2065,678.2175685308334
ipt_share,Nepal,large_city,21_30,2065,467.9933825885074
ipt_share,Nepal,large_city,00_01,2070,27.84556478880657
ipt_share,Nepal,large_city,02_05,2070,498.7420753347437
ipt_share,Nepal,large_city,06_10,2070,706.1608710611608
ipt_share,Nepal,large_city,11_20,2070,722.8541292898158
ipt_share,Nepal,large_city,21_30,2070,498.7941403777299
ipt_share,Nepal,large_city,00_01,2075,29.423028852714783
ipt_share,Nepal,large_city,02_05,2075,526.9960434968779
ipt_share,Nepal,large_city,06_10,2075,746.1652094858192
ipt_share,Nepal,large_city,11_20,2075,763.8041484778194
ipt_share,Nepal,large_city,21_30,2075,527.0510580485177
ipt_share,Nepal,large_city,00_01,2080,30.866833280620927
ipt_share,Nepal,large_city,02_05,2080,552.8560331294398
ipt_share,Nepal,large_city,06_10,2080,782.7799522710684
ipt_share,Nepal,large_city,11_20,2080,801.2844438323747
ipt_share,Nepal,large_city,21_30,2080,552.9137472757974
ipt_share,Nepal,large_city,00_01,2085,32.149799299294344
ipt_share,Nepal,large_city,02_05,2085,575.8352450646335
ipt_share,Nepal,large_city,06_10,2085,815.3158483162597
ipt_share,Nepal,large_city,11_20,2085,834.5894707323637
ipt_share,Nepal,large_city,21_30,2085,575.8953580734814
ipt_share,Nepal,large_city,00_01,2090,33.293401461811285
ipt_share,Nepal,large_city,02_05,2090,596.3183101493905
ipt_share,Nepal,large_city,06_10,2090,844.3174902421948
ipt_share,Nepal,large_city,11_20,2090,864.2766956714106
ipt_share,Nepal,large_city,21_30,2090,596.3805614411666
ipt_share,Nepal,large_city,00_01,2095,34.32707663700257
ipt_share,Nepal,large_city,02_05,2095,614.8324723151431
ipt_share,Nepal,large_city,06_10,2095,870.5313942388852
ipt_share,Nepal,large_city,11_20,2095,891.1102820755119
ipt_share,Nepal,large_city,21_30,2095,614.8966563507095
ipt_share,Nepal,large_city,00_01,2100,35.32936667316302
ipt_share,Nepal,large_city,02_05,2100,632.7844950704153
ipt_share,Nepal,large_city,06_10,2100,895.9493740988419
ipt_share,Nepal,large_city,11_20,2100,917.1291291299599
ipt_share,Nepal,large_city,21_30,2100,632.8505531665069
ipt_share,Nepal,rural,00_01,2011,8.914356745893222
ipt_share,Nepal,rural,02_05,2011,299.6100670893369
ipt_share,Nepal,rural,06_10,2011,757.2380347731518
ipt_share,Nepal,rural,11_20,2011,1086.2187311410014
ipt_share,Nepal,rural,21_30,2011,598.5542781537944
ipt_share,Nepal,rural,00_01,2012,9.139582076587047
ipt_share,Nepal,rural,02_05,2012,300.5974280551831
ipt_share,Nepal,rural,06_10,2012,760.5999869591446
ipt_share,Nepal,rural,11_20,2012,1090.3115589779752
ipt_share,Nepal,rural,21_30,2012,599.2375683125288
ipt_share,Nepal,rural,00_01,2013,9.369957879282591
ipt_share,Nepal,rural,02_05,2013,301.75524481159295
ipt_share,Nepal,rural,06_10,2013,764.3931000619134
ipt_share,Nepal,rural,11_20,2013,1095.022570957212
ipt_share,Nepal,rural,21_30,2013,600.2608720569082
ipt_share,Nepal,rural,00_01,2014,9.585561502985415
ipt_share,Nepal,rural,02_05,2014,302.4445070445777
ipt_share,Nepal,rural,06_10,2014,766.9983055258466
ipt_share,Nepal,rural,11_20,2014,1098.0326879139384
ipt_share,Nepal,rural,21_30,2014,600.353579632
ipt_share,Nepal,rural,00_01,2015,9.846510028689245
ipt_share,Nepal,rural,02_05,2015,304.55237641786516
ipt_share,Nepal,rural,06_10,2015,773.2027935582485
ipt_share,Nepal,rural,11_20,2015,1106.1941016972814
ipt_share,Nepal,rural,21_30,2015,603.2596996605146
ipt_share,Nepal,rural,00_01,2016,10.185410225910793
ipt_share,Nepal,rural,02_05,2016,308.98613808049333
ipt_share,Nepal,rural,06_10,2016,785.3244769852555
ipt_share,Nepal,rural,11_20,2016,1122.8108276913647
ipt_share,Nepal,rural,21_30,2016,610.7548422735028
ipt_share,Nepal,rural,00_01,2017,10.462977891667553
ipt_share,Nepal,rural,02_05,2017,311.4693730910915
ipt_share,Nepal,rural,06_10,2017,792.5017844226489
ipt_share,Nepal,rural,11_20,2017,1132.3473911158876
ipt_share,Nepal,rural,21_30,2017,614.3749775257838
ipt_share,Nepal,rural,00_01,2018,10.75693317044024
ipt_share,Nepal,rural,02_05,2018,314.3815289484883
ipt_share,Nepal,rural,06_10,2018,800.7791932038167
ipt_share,Nepal,rural,11_20,2018,1143.4484832394028
ipt_share,Nepal,rural,21_30,2018,618.8281328575753
ipt_share,Nepal,rural,00_01,2019,11.056238498455087
ipt_share,Nepal,rural,02_05,2019,317.38340276075513
ipt_share,Nepal,rural,06_10,2019,809.2952161300428
ipt_share,Nepal,rural,11_20,2019,1154.8818670410335
ipt_share,Nepal,rural,21_30,2019,623.4428783941192
ipt_share,Nepal,rural,00_01,2020,11.556756122103534
ipt_share,Nepal,rural,02_05,2020,325.99592485151396
ipt_share,Nepal,rural,06_10,2020,832.1433111466724
ipt_share,Nepal,rural,11_20,2020,1186.7461495784241
ipt_share,Nepal,rural,21_30,2020,639.0408074568096
ipt_share,Nepal,rural,00_01,2025,13.019879163842498
ipt_share,Nepal,rural,02_05,2025,338.51766169623914
ipt_share,Nepal,rural,06_10,2025,868.6158302796396
ipt_share,Nepal,rural,11_20,2025,1235.0007236267525
ipt_share,Nepal,rural,21_30,2025,656.8774608048059
ipt_share,Nepal,rural,00_01,2030,14.472508615259539
ipt_share,Nepal,rural,02_05,2030,349.8380360335868
ipt_share,Nepal,rural,06_10,2030,902.1637277382454
ipt_share,Nepal,rural,11_20,2030,1278.9659965209717
ipt_share,Nepal,rural,21_30,2030,672.1478371726296
ipt_share,Nepal,rural,00_01,2035,15.955942485883385
ipt_share,Nepal,rural,02_05,2035,361.16587889337757
ipt_share,Nepal,rural,06_10,2035,935.8658050313695
ipt_share,Nepal,rural,11_20,2035,1323.0384849626573
ipt_share,Nepal,rural,21_30,2035,687.2318161861936
ipt_share,Nepal,rural,00_01,2040,17.21281011703139
ipt_share,Nepal,rural,02_05,2040,367.04402583750885
ipt_share,Nepal,rural,06_10,2040,955.5092434339876
ipt_share,Nepal,rural,11_20,2040,1347.1846106289756
ipt_share,Nepal,rural,21_30,2040,691.8525838932673
ipt_share,Nepal,rural,00_01,2045,18.26045026257277
ipt_share,Nepal,rural,02_05,2045,368.71885715859855
ipt_share,Nepal,rural,06_10,2045,964.1568019626578
ipt_share,Nepal,rural,11_20,2045,1355.8713114812674
ipt_share,Nepal,rural,21_30,2045,688.630109382267
ipt_share,Nepal,rural,00_01,2050,19.106905002329444
ipt_share,Nepal,rural,02_05,2050,366.959966316921
ipt_share,Nepal,rural,06_10,2050,963.6878343160741
ipt_share,Nepal,rural,11_20,2050,1351.8497747848496
ipt_share,Nepal,rural,21_30,2050,679.1996624877381
ipt_share,Nepal,rural,00_01,2055,18.83208199332019
ipt_share,Nepal,rural,02_05,2055,361.6818199024788
ipt_share,Nepal,rural,06_10,2055,949.8266888118677
ipt_share,Nepal,rural,11_20,2055,1332.4055255571739
ipt_share,Nepal,rural,21_30,2055,669.4304353449767
ipt_share,Nepal,rural,00_01,2060,18.388579972935315
ipt_share,Nepal,rural,02_05,2060,353.16408841001265
ipt_share,Nepal,rural,06_10,2060,927.4579429847784
ipt_share,Nepal,rural,11_20,2060,1301.0269162899597
ipt_share,Nepal,rural,21_30,2060,653.6651179101913
ipt_share,Nepal,rural,00_01,2065,17.8305511786674
ipt_share,Nepal,rural,02_05,2065,342.44679916178444
ipt_share,Nepal,rural,06_10,2065,899.3128530202665
ipt_share,Nepal,rural,11_20,2065,1261.5453205128115
ipt_share,Nepal,rural,21_30,2065,633.8286782210373
ipt_share,Nepal,rural,00_01,2070,17.19080358864472
ipt_share,Nepal,rural,02_05,2070,330.16004973494455
ipt_share,Nepal,rural,06_10,2070,867.0461426627967
ipt_share,Nepal,rural,11_20,2070,1216.2819649151434
ipt_share,Nepal,rural,21_30,2070,611.0873526548211
ipt_share,Nepal,rural,00_01,2075,16.496705158513645
ipt_share,Nepal,rural,02_05,2075,316.8294586993744
ipt_share,Nepal,rural,06_10,2075,832.0381592738756
ipt_share,Nepal,rural,11_20,2075,1167.1731842760564
ipt_share,Nepal,rural,21_30,2075,586.4139992560957
ipt_share,Nepal,rural,00_01,2080,15.77658195151174
ipt_share,Nepal,rural,02_05,2080,302.999045675746
ipt_share,Nepal,rural,06_10,2080,795.7175739298942
ipt_share,Nepal,rural,11_20,2080,1116.2231013042604
ipt_share,Nepal,rural,21_30,2080,560.815534246423
ipt_share,Nepal,rural,00_01,2085,15.0354352337637
ipt_share,Nepal,rural,02_05,2085,288.76486308324627
ipt_share,Nepal,rural,06_10,2085,758.3366336232376
ipt_share,Nepal,rural,11_20,2085,1063.7855650655033
ipt_share,Nepal,rural,21_30,2085,534.4697393368361
