mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,large_city,00_01,2025,29.695809686072757
ldv_share,Afghanistan,large_city,02_05,2025,567.6838813534606
ldv_share,Afghanistan,large_city,06_10,2025,1409.497026314417
ldv_share,Afghanistan,large_city,11_20,2025,2976.4785560090477
ldv_share,Afghanistan,large_city,21_30,2025,2236.953658951746
ldv_share,Afghanistan,large_city,31_50,2025,2209.7774381575555
ldv_share,Afghanistan,large_city,51+,2025,1065.3062200960617
ldv_share,Afghanistan,large_city,No_travel,2025,0.0
ldv_share,Afghanistan,large_city,00_01,2030,44.08813513258412
ldv_share,Afghanistan,large_city,02_05,2030,783.5774907236562
ldv_share,Afghanistan,large_city,06_10,2030,1955.2913573720532
ldv_share,Afghanistan,large_city,11_20,2030,4117.031964828118
ldv_share,Afghanistan,large_city,21_30,2030,3057.2230633864397
ldv_share,Afghanistan,large_city,31_50,2030,3064.6797649899568
ldv_share,Afghanistan,large_city,51+,2030,1539.0574768063725
ldv_share,Afghanistan,large_city,No_travel,2030,0.0
ldv_share,Afghanistan,large_city,00_01,2035,65.2632167256831
ldv_share,Afghanistan,large_city,02_05,2035,1086.1498344811862
ldv_share,Afghanistan,large_city,06_10,2035,2723.377210960439
ldv_share,Afghanistan,large_city,11_20,2035,5718.285292883069
ldv_share,Afghanistan,large_city,21_30,2035,4196.948888115262
ldv_share,Afghanistan,large_city,31_50,2035,4267.518530216106
ldv_share,Afghanistan,large_city,51+,2035,2225.2521011290905
ldv_share,Afghanistan,large_city,No_travel,2035,0.0
ldv_share,Afghanistan,large_city,00_01,2040,94.08432142601514
ldv_share,Afghanistan,large_city,02_05,2040,1475.0972453421352
ldv_share,Afghanistan,large_city,06_10,2040,3715.7678958131255
ldv_share,Afghanistan,large_city,11_20,2040,7781.080717125549
ldv_share,Afghanistan,large_city,21_30,2040,5646.293580479839
ldv_share,Afghanistan,large_city,31_50,2040,5821.228400392755
ldv_share,Afghanistan,large_city,51+,2040,3142.7848806066822
ldv_share,Afghanistan,large_city,No_travel,2040,0.0
ldv_share,Afghanistan,large_city,00_01,2045,132.14201838805818
ldv_share,Afghanistan,large_city,02_05,2045,1961.8320094591347
ldv_share,Afghanistan,large_city,06_10,2045,4963.926356777509
ldv_share,Afghanistan,large_city,11_20,2045,10368.006339219988
ldv_share,Afghanistan,large_city,21_30,2045,7440.461452392938
ldv_share,Afghanistan,large_city,31_50,2045,7774.885648388605
ldv_share,Afghanistan,large_city,51+,2045,4335.07019166884
ldv_share,Afghanistan,large_city,No_travel,2045,0.0
ldv_share,Afghanistan,large_city,00_01,2050,180.97329801016883
ldv_share,Afghanistan,large_city,02_05,2050,2555.5233709620416
ldv_share,Afghanistan,large_city,06_10,2050,6493.946992914458
ldv_share,Afghanistan,large_city,11_20,2050,13530.066088446147
ldv_share,Afghanistan,large_city,21_30,2050,9605.191487863252
ldv_share,Afghanistan,large_city,31_50,2050,10169.133781399805
ldv_share,Afghanistan,large_city,51+,2050,5842.724724947815
ldv_share,Afghanistan,large_city,No_travel,2050,0.0
ldv_share,Afghanistan,large_city,00_01,2055,228.10826427608725
ldv_share,Afghanistan,large_city,02_05,2055,3221.1160810827005
ldv_share,Afghanistan,large_city,06_10,2055,8185.312381119328
ldv_share,Afghanistan,large_city,11_20,2055,17054.006999434685
ldv_share,Afghanistan,large_city,21_30,2055,12106.888598630838
ldv_share,Afghanistan,large_city,31_50,2055,12817.711129605928
ldv_share,Afghanistan,large_city,51+,2055,7364.477579316351
ldv_share,Afghanistan,large_city,No_travel,2055,0.0
ldv_share,Afghanistan,large_city,00_01,2060,281.43252061675724
ldv_share,Afghanistan,large_city,02_05,2060,3974.107736846722
ldv_share,Afghanistan,large_city,06_10,2060,10098.770874280222
ldv_share,Afghanistan,large_city,11_20,2060,21040.676416079616
ldv_share,Afghanistan,large_city,21_30,2060,14937.083432518784
ldv_share,Afghanistan,large_city,31_50,2060,15814.073037601122
ldv_share,Afghanistan,large_city,51+,2060,9086.051725263458
ldv_share,Afghanistan,large_city,No_travel,2060,0.0
ldv_share,Afghanistan,large_city,00_01,2065,340.4261341842833
ldv_share,Afghanistan,large_city,02_05,2065,4807.156368147265
ldv_share,Afghanistan,large_city,06_10,2065,12215.66548602823
ldv_share,Afghanistan,large_city,11_20,2065,25451.202715489977
ldv_share,Afghanistan,large_city,21_30,2065,18068.180456817103
ldv_share,Afghanistan,large_city,31_50,2065,19129.003777177215
ldv_share,Afghanistan,large_city,51+,2065,10990.66112562722
ldv_share,Afghanistan,large_city,No_travel,2065,0.0
ldv_share,Afghanistan,large_city,00_01,2070,403.94025494703476
ldv_share,Afghanistan,large_city,02_05,2070,5704.039067307651
ldv_share,Afghanistan,large_city,06_10,2070,14494.771509236707
ldv_share,Afghanistan,large_city,11_20,2070,30199.694680427794
ldv_share,Afghanistan,large_city,21_30,2070,21439.204242189153
ldv_share,Afghanistan,large_city,31_50,2070,22697.94791504729
ldv_share,Afghanistan,large_city,51+,2070,13041.215145718072
ldv_share,Afghanistan,large_city,No_travel,2070,0.0
ldv_share,Afghanistan,large_city,00_01,2075,470.82182042330123
ldv_share,Afghanistan,large_city,02_05,2075,6648.473442656904
ldv_share,Afghanistan,large_city,06_10,2075,16894.713079520792
ldv_share,Afghanistan,large_city,11_20,2075,35199.94615919447
ldv_share,Afghanistan,large_city,21_30,2075,24988.955782725876
ldv_share,Afghanistan,large_city,31_50,2075,26456.113314671
ldv_share,Afghanistan,large_city,51+,2075,15200.487151853717
ldv_share,Afghanistan,large_city,No_travel,2075,0.0
ldv_share,Afghanistan,large_city,00_01,2080,539.243698492059
ldv_share,Afghanistan,large_city,02_05,2080,7614.658567271262
ldv_share,Afghanistan,large_city,06_10,2080,19349.926385680483
ldv_share,Afghanistan,large_city,11_20,2080,40315.355682835216
ldv_share,Afghanistan,large_city,21_30,2080,28620.459700904565
ldv_share,Afghanistan,large_city,31_50,2080,30300.8309570313
ldv_share,Afghanistan,large_city,51+,2080,17409.488165347062
ldv_share,Afghanistan,large_city,No_travel,2080,0.0
ldv_share,Afghanistan,large_city,00_01,2085,607.8160711687991
ldv_share,Afghanistan,large_city,02_05,2085,8582.96882577074
ldv_share,Afghanistan,large_city,06_10,2085,21810.539958165133
ldv_share,Afghanistan,large_city,11_20,2085,45442.016601098025
ldv_share,Afghanistan,large_city,21_30,2085,32259.951148423017
ldv_share,Afghanistan,large_city,31_50,2085,34154.00509445901
ldv_share,Afghanistan,large_city,51+,2085,19623.34789875489
ldv_share,Afghanistan,large_city,No_travel,2085,0.0
ldv_share,Afghanistan,large_city,00_01,2090,676.3829533203071
ldv_share,Afghanistan,large_city,02_05,2090,9551.201552580695
ldv_share,Afghanistan,large_city,06_10,2090,24270.956511640772
ldv_share,Afghanistan,large_city,11_20,2090,50568.267032454256
ldv_share,Afghanistan,large_city,21_30,2090,35899.151185292394
ldv_share,Afghanistan,large_city,31_50,2090,38006.87071186612
ldv_share,Afghanistan,large_city,51+,2090,21837.03037050099
ldv_share,Afghanistan,large_city,No_travel,2090,0.0
ldv_share,Afghanistan,large_city,00_01,2095,744.3800300951549
ldv_share,Afghanistan,large_city,02_05,2095,10511.388059462291
ldv_share,Afghanistan,large_city,06_10,2095,26710.9264801617
ldv_share,Afghanistan,large_city,11_20,2095,55651.91723223761
ldv_share,Afghanistan,large_city,21_30,2095,39508.10869570178
ldv_share,Afghanistan,large_city,31_50,2095,41827.71819638671
ldv_share,Afghanistan,large_city,51+,2095,24032.316669998374
ldv_share,Afghanistan,large_city,No_travel,2095,0.0
ldv_share,Afghanistan,large_city,00_01,2100,810.7764810641803
ldv_share,Afghanistan,large_city,02_05,2100,11448.97213438335
ldv_share,Afghanistan,large_city,06_10,2100,29093.460466397963
ldv_share,Afghanistan,large_city,11_20,2100,60615.90020390616
ldv_share,Afghanistan,large_city,21_30,2100,43032.11269344168
ldv_share,Afghanistan,large_city,31_50,2100,45558.62435733993
ldv_share,Afghanistan,large_city,51+,2100,26175.926749446167
ldv_share,Afghanistan,large_city,No_travel,2100,0.0
ldv_share,Afghanistan,rural,00_01,2011,7.493116643239882
ldv_share,Afghanistan,rural,02_05,2011,150.3032517726248
ldv_share,Afghanistan,rural,06_10,2011,326.9597765628701
ldv_share,Afghanistan,rural,11_20,2011,572.8152183728939
ldv_share,Afghanistan,rural,21_30,2011,467.4279332276367
ldv_share,Afghanistan,rural,31_50,2011,734.4360213023942
ldv_share,Afghanistan,rural,51+,2011,944.1484296122742
ldv_share,Afghanistan,rural,No_travel,2011,0.0
ldv_share,Afghanistan,rural,00_01,2012,8.111913483556705
ldv_share,Afghanistan,rural,02_05,2012,159.22883769162203
ldv_share,Afghanistan,rural,06_10,2012,346.7709527556654
ldv_share,Afghanistan,rural,11_20,2012,607.1169613321814
ldv_share,Afghanistan,rural,21_30,2012,494.12251768988915
ldv_share,Afghanistan,rural,31_50,2012,778.8910227772029
ldv_share,Afghanistan,rural,51+,2012,1012.3711279264437
ldv_share,Afghanistan,rural,No_travel,2012,0.0
ldv_share,Afghanistan,rural,00_01,2013,8.627633119413423
ldv_share,Afghanistan,rural,02_05,2013,165.82436746925657
ldv_share,Afghanistan,rural,06_10,2013,361.5432134122959
ldv_share,Afghanistan,rural,11_20,2013,632.5602223590676
ldv_share,Afghanistan,rural,21_30,2013,513.4908449723545
ldv_share,Afghanistan,rural,31_50,2013,812.0238565050862
ldv_share,Afghanistan,rural,51+,2013,1066.8722306945479
ldv_share,Afghanistan,rural,No_travel,2013,0.0
ldv_share,Afghanistan,rural,00_01,2014,9.141557451176643
ldv_share,Afghanistan,rural,02_05,2014,172.1423898526666
ldv_share,Afghanistan,rural,06_10,2014,375.73916392679916
ldv_share,Afghanistan,rural,11_20,2014,656.9656777060477
ldv_share,Afghanistan,rural,21_30,2014,531.9225221730304
ldv_share,Afghanistan,rural,31_50,2014,843.8589621291698
ldv_share,Afghanistan,rural,51+,2014,1120.472037046397
ldv_share,Afghanistan,rural,No_travel,2014,0.0
ldv_share,Afghanistan,rural,00_01,2015,9.613178811207488
ldv_share,Afghanistan,rural,02_05,2015,177.4541569483337
ldv_share,Afghanistan,rural,06_10,2015,387.7640410289447
ldv_share,Afghanistan,rural,11_20,2015,677.5491557513275
ldv_share,Afghanistan,rural,21_30,2015,547.1767635615098
ldv_share,Afghanistan,rural,31_50,2015,870.8151955554541
ldv_share,Afghanistan,rural,51+,2015,1168.3007222912545
