mode,n,area_type,trip_dist,y,value
bus_share,Sri Lanka,large_city,02_05,2016,157.78788584358747
bus_share,Sri Lanka,large_city,06_10,2016,471.80505449399806
bus_share,Sri Lanka,large_city,11_20,2016,827.8000634735624
bus_share,Sri Lanka,large_city,21_30,2016,579.4520792303771
bus_share,Sri Lanka,large_city,00_01,2017,4.992855996225347
bus_share,Sri Lanka,large_city,02_05,2017,165.17105559706008
bus_share,Sri Lanka,large_city,06_10,2017,493.1051218623489
bus_share,Sri Lanka,large_city,11_20,2017,863.7867212591345
bus_share,Sri Lanka,large_city,21_30,2017,602.8558146299642
bus_share,Sri Lanka,large_city,00_01,2018,5.303652459109461
bus_share,Sri Lanka,large_city,02_05,2018,173.03390837609138
bus_share,Sri Lanka,large_city,06_10,2018,515.7786900439221
bus_share,Sri Lanka,large_city,11_20,2018,902.0747671398896
bus_share,Sri Lanka,large_city,21_30,2018,627.7305894230908
bus_share,Sri Lanka,large_city,00_01,2019,5.636346877817937
bus_share,Sri Lanka,large_city,02_05,2019,181.42710659119214
bus_share,Sri Lanka,large_city,06_10,2019,539.9713450780112
bus_share,Sri Lanka,large_city,11_20,2019,942.9091117489309
bus_share,Sri Lanka,large_city,21_30,2019,654.2342623889077
bus_share,Sri Lanka,large_city,00_01,2020,5.996020972203673
bus_share,Sri Lanka,large_city,02_05,2020,190.49551593497412
bus_share,Sri Lanka,large_city,06_10,2020,566.1078803078142
bus_share,Sri Lanka,large_city,11_20,2020,987.0201361052324
bus_share,Sri Lanka,large_city,21_30,2020,682.8588293518542
bus_share,Sri Lanka,large_city,00_01,2025,9.374005157000305
bus_share,Sri Lanka,large_city,02_05,2025,280.4225411519959
bus_share,Sri Lanka,large_city,06_10,2025,827.3571842442494
bus_share,Sri Lanka,large_city,11_20,2025,1431.7577550318276
bus_share,Sri Lanka,large_city,21_30,2025,976.584948307561
bus_share,Sri Lanka,large_city,00_01,2030,13.08130725880054
bus_share,Sri Lanka,large_city,02_05,2030,371.23966133446055
bus_share,Sri Lanka,large_city,06_10,2030,1087.9534330630695
bus_share,Sri Lanka,large_city,11_20,2030,1869.4371374459304
bus_share,Sri Lanka,large_city,21_30,2030,1257.7443449397201
bus_share,Sri Lanka,large_city,00_01,2035,15.237761877776098
bus_share,Sri Lanka,large_city,02_05,2035,412.75472360416785
bus_share,Sri Lanka,large_city,06_10,2035,1354.3941760443754
bus_share,Sri Lanka,large_city,11_20,2035,2311.693892978128
bus_share,Sri Lanka,large_city,21_30,2035,1534.7854731846635
bus_share,Sri Lanka,large_city,00_01,2040,18.600066489550166
bus_share,Sri Lanka,large_city,02_05,2040,483.33778346144305
bus_share,Sri Lanka,large_city,06_10,2040,1805.5419937502804
bus_share,Sri Lanka,large_city,11_20,2040,3062.145617448128
bus_share,Sri Lanka,large_city,21_30,2040,2007.0767397431198
bus_share,Sri Lanka,large_city,00_01,2045,21.47132785656304
bus_share,Sri Lanka,large_city,02_05,2045,537.5332048866977
bus_share,Sri Lanka,large_city,06_10,2045,2335.990755741603
bus_share,Sri Lanka,large_city,11_20,2045,3937.853749544681
bus_share,Sri Lanka,large_city,21_30,2045,2549.1432648701825
bus_share,Sri Lanka,large_city,00_01,2050,23.329896219762034
bus_share,Sri Lanka,large_city,02_05,2050,564.7225226380804
bus_share,Sri Lanka,large_city,06_10,2050,2940.7588796602968
bus_share,Sri Lanka,large_city,11_20,2050,4928.846710779379
bus_share,Sri Lanka,large_city,21_30,2050,3152.416999371234
bus_share,Sri Lanka,large_city,00_01,2055,25.47328255891724
bus_share,Sri Lanka,large_city,02_05,2055,616.6052455200798
bus_share,Sri Lanka,large_city,06_10,2055,3210.9350669025685
bus_share,Sri Lanka,large_city,11_20,2055,5381.6743876863065
bus_share,Sri Lanka,large_city,21_30,2055,3442.0388420114687
bus_share,Sri Lanka,large_city,00_01,2060,27.58294753092566
bus_share,Sri Lanka,large_city,02_05,2060,667.6717103552138
bus_share,Sri Lanka,large_city,06_10,2060,3476.8606390140662
bus_share,Sri Lanka,large_city,11_20,2060,5827.377838751047
bus_share,Sri Lanka,large_city,21_30,2060,3727.104135834078
bus_share,Sri Lanka,large_city,00_01,2065,29.66001393248427
bus_share,Sri Lanka,large_city,02_05,2065,717.949095514834
bus_share,Sri Lanka,large_city,06_10,2065,3738.6771257438
bus_share,Sri Lanka,large_city,11_20,2065,6266.194274321831
bus_share,Sri Lanka,large_city,21_30,2065,4007.764597047342
bus_share,Sri Lanka,large_city,00_01,2070,31.695290470213166
bus_share,Sri Lanka,large_city,02_05,2070,767.2149169237936
bus_share,Sri Lanka,large_city,06_10,2070,3995.225954530299
bus_share,Sri Lanka,large_city,11_20,2070,6696.181873667176
bus_share,Sri Lanka,large_city,21_30,2070,4282.778266011851
bus_share,Sri Lanka,large_city,00_01,2075,33.63870384576801
bus_share,Sri Lanka,large_city,02_05,2075,814.2571023511886
bus_share,Sri Lanka,large_city,06_10,2075,4240.195331469593
bus_share,Sri Lanka,large_city,11_20,2075,7106.761780819711
bus_share,Sri Lanka,large_city,21_30,2075,4545.3790638977425
bus_share,Sri Lanka,large_city,00_01,2080,35.47477934804242
bus_share,Sri Lanka,large_city,02_05,2080,858.7010715669668
bus_share,Sri Lanka,large_city,06_10,2080,4471.634652338352
bus_share,Sri Lanka,large_city,11_20,2080,7494.664693669461
bus_share,Sri Lanka,large_city,21_30,2080,4793.475993733038
bus_share,Sri Lanka,large_city,00_01,2085,37.20125219605786
bus_share,Sri Lanka,large_city,02_05,2085,900.492003374523
bus_share,Sri Lanka,large_city,06_10,2085,4689.258439022544
bus_share,Sri Lanka,large_city,11_20,2085,7859.412137808654
bus_share,Sri Lanka,large_city,21_30,2085,5026.7630304077475
bus_share,Sri Lanka,large_city,00_01,2090,38.80588741929152
bus_share,Sri Lanka,large_city,02_05,2090,939.3337385731065
bus_share,Sri Lanka,large_city,06_10,2090,4891.524460135096
bus_share,Sri Lanka,large_city,11_20,2090,8198.419262724045
bus_share,Sri Lanka,large_city,21_30,2090,5243.586942004351
bus_share,Sri Lanka,large_city,00_01,2095,40.280835272203795
bus_share,Sri Lanka,large_city,02_05,2095,975.0362665402332
bus_share,Sri Lanka,large_city,06_10,2095,5077.443246683898
bus_share,Sri Lanka,large_city,11_20,2095,8510.027673019482
bus_share,Sri Lanka,large_city,21_30,2095,5442.887043509651
bus_share,Sri Lanka,large_city,00_01,2100,41.61141409088217
bus_share,Sri Lanka,large_city,02_05,2100,1007.2442035140947
bus_share,Sri Lanka,large_city,06_10,2100,5245.164158909889
bus_share,Sri Lanka,large_city,11_20,2100,8791.135611610318
bus_share,Sri Lanka,large_city,21_30,2100,5622.679497256265
bus_share,Sri Lanka,rural,00_01,2011,24.415505119257137
bus_share,Sri Lanka,rural,02_05,2011,543.9330970523079
bus_share,Sri Lanka,rural,06_10,2011,1982.491955204547
bus_share,Sri Lanka,rural,11_20,2011,4269.839062429347
bus_share,Sri Lanka,rural,21_30,2011,4285.4405077365645
bus_share,Sri Lanka,rural,00_01,2012,25.3369477352712
bus_share,Sri Lanka,rural,02_05,2012,555.0534784260849
bus_share,Sri Lanka,rural,06_10,2012,2019.5939453676829
bus_share,Sri Lanka,rural,11_20,2012,4342.363381862398
bus_share,Sri Lanka,rural,21_30,2012,4344.888301885729
bus_share,Sri Lanka,rural,00_01,2013,26.225738940198653
bus_share,Sri Lanka,rural,02_05,2013,565.2614335108294
bus_share,Sri Lanka,rural,06_10,2013,2053.3029515378935
bus_share,Sri Lanka,rural,11_20,2013,4407.434748220382
bus_share,Sri Lanka,rural,21_30,2013,4396.593535621215
bus_share,Sri Lanka,rural,00_01,2014,27.110008184994275
bus_share,Sri Lanka,rural,02_05,2014,575.2016477176165
bus_share,Sri Lanka,rural,06_10,2014,2085.9752461714234
bus_share,Sri Lanka,rural,11_20,2014,4470.142178758793
bus_share,Sri Lanka,rural,21_30,2014,4445.689365046446
bus_share,Sri Lanka,rural,00_01,2015,27.998065096447498
bus_share,Sri Lanka,rural,02_05,2015,585.0641006954214
bus_share,Sri Lanka,rural,06_10,2015,2118.3050247080423
bus_share,Sri Lanka,rural,11_20,2015,4531.984625501272
bus_share,Sri Lanka,rural,21_30,2015,4493.687106075011
bus_share,Sri Lanka,rural,00_01,2016,28.87311550783767
bus_share,Sri Lanka,rural,02_05,2016,594.5102128091835
bus_share,Sri Lanka,rural,06_10,2016,2149.0712162219347
bus_share,Sri Lanka,rural,11_20,2016,4590.360095402985
bus_share,Sri Lanka,rural,21_30,2016,4538.025693278456
bus_share,Sri Lanka,rural,00_01,2017,29.728654028734834
bus_share,Sri Lanka,rural,02_05,2017,603.4292552126236
bus_share,Sri Lanka,rural,06_10,2017,2177.8827082070275
bus_share,Sri Lanka,rural,11_20,2017,4644.453066959682
bus_share,Sri Lanka,rural,21_30,2017,4577.935125304207
bus_share,Sri Lanka,rural,00_01,2018,30.598232790689195
bus_share,Sri Lanka,rural,02_05,2018,612.5178014224534
bus_share,Sri Lanka,rural,06_10,2018,2207.2597722281826
bus_share,Sri Lanka,rural,11_20,2018,4699.651673146585
bus_share,Sri Lanka,rural,21_30,2018,4618.751028834403
bus_share,Sri Lanka,rural,00_01,2019,31.488823860462702
bus_share,Sri Lanka,rural,02_05,2019,621.9093866269495
bus_share,Sri Lanka,rural,06_10,2019,2237.6811668478804
bus_share,Sri Lanka,rural,11_20,2019,4756.969946727166
bus_share,Sri Lanka,rural,21_30,2019,4661.460240561147
bus_share,Sri Lanka,rural,00_01,2020,32.41470246527007
bus_share,Sri Lanka,rural,02_05,2020,631.8730961683
bus_share,Sri Lanka,rural,06_10,2020,2270.10979919133
bus_share,Sri Lanka,rural,11_20,2020,4818.443353562254
bus_share,Sri Lanka,rural,21_30,2020,4708.03625825065
bus_share,Sri Lanka,rural,00_01,2025,35.87397043345082
bus_share,Sri Lanka,rural,02_05,2025,658.466051571539
bus_share,Sri Lanka,rural,06_10,2025,2348.637910680597
bus_share,Sri Lanka,rural,11_20,2025,4947.953966198791
bus_share,Sri Lanka,rural,21_30,2025,4766.441393321943
bus_share,Sri Lanka,rural,00_01,2030,39.68237050021105
bus_share,Sri Lanka,rural,02_05,2030,690.982485830577
bus_share,Sri Lanka,rural,06_10,2030,2448.079598107772
bus_share,Sri Lanka,rural,11_20,2030,5121.051879396399
bus_share,Sri Lanka,rural,21_30,2030,4865.963059326976
bus_share,Sri Lanka,rural,00_01,2035,40.945303293508964
bus_share,Sri Lanka,rural,02_05,2035,680.5204377663055
bus_share,Sri Lanka,rural,06_10,2035,2590.1408606498194
bus_share,Sri Lanka,rural,11_20,2035,5381.975459388045
bus_share,Sri Lanka,rural,21_30,2035,5046.464146496722
bus_share,Sri Lanka,rural,00_01,2040,43.23838160495374
bus_share,Sri Lanka,rural,02_05,2040,689.40097026401
bus_share,Sri Lanka,rural,06_10,2040,2838.6645268613365
bus_share,Sri Lanka,rural,11_20,2040,5860.914665451987
bus_share,Sri Lanka,rural,21_30,2040,5425.398729762504
bus_share,Sri Lanka,rural,00_01,2045,44.48319477815656
bus_share,Sri Lanka,rural,02_05,2045,683.2955226001416
bus_share,Sri Lanka,rural,06_10,2045,3068.747345342969
bus_share,Sri Lanka,rural,11_20,2045,6297.710294733092
bus_share,Sri Lanka,rural,21_30,2045,5757.652697603822
bus_share,Sri Lanka,rural,00_01,2050,44.581872490953614
bus_share,Sri Lanka,rural,02_05,2050,662.1354164890691
bus_share,Sri Lanka,rural,06_10,2050,3275.2038187398875
bus_share,Sri Lanka,rural,11_20,2050,6682.782215937449
bus_share,Sri Lanka,rural,21_30,2050,6036.48022195927
bus_share,Sri Lanka,rural,00_01,2055,43.505184830467
bus_share,Sri Lanka,rural,02_05,2055,646.1443198241735
bus_share,Sri Lanka,rural,06_10,2055,3196.105042932945
bus_share,Sri Lanka,rural,11_20,2055,6521.387713024213
bus_share,Sri Lanka,rural,21_30,2055,5890.6944259707
bus_share,Sri Lanka,rural,00_01,2060,42.229276749840416
bus_share,Sri Lanka,rural,02_05,2060,627.194377142001
bus_share,Sri Lanka,rural,06_10,2060,3102.370554349557
bus_share,Sri Lanka,rural,11_20,2060,6330.130249979952
bus_share,Sri Lanka,rural,21_30,2060,5717.933761974287
bus_share,Sri Lanka,rural,00_01,2065,40.82831622599992
bus_share,Sri Lanka,rural,02_05,2065,606.3871402964401
bus_share,Sri Lanka,rural,06_10,2065,2999.4490976853635
bus_share,Sri Lanka,rural,11_20,2065,6120.127539217824
bus_share,Sri Lanka,rural,21_30,2065,5528.2407315699475
bus_share,Sri Lanka,rural,00_01,2070,39.34577582825544
bus_share,Sri Lanka,rural,02_05,2070,584.368269197619
bus_share,Sri Lanka,rural,06_10,2070,2890.534381886604
bus_share,Sri Lanka,rural,11_20,2070,5897.896079413937
bus_share,Sri Lanka,rural,21_30,2070,5327.5016129729
bus_share,Sri Lanka,rural,00_01,2075,37.76775545449368
bus_share,Sri Lanka,rural,02_05,2075,560.931317830871
bus_share,Sri Lanka,rural,06_10,2075,2774.6052370252505
bus_share,Sri Lanka,rural,11_20,2075,5661.352257879691
bus_share,Sri Lanka,rural,21_30,2075,5113.834302834793
bus_share,Sri Lanka,rural,00_01,2080,36.12667187152968
bus_share,Sri Lanka,rural,02_05,2080,536.5577439770661
bus_share,Sri Lanka,rural,06_10,2080,2654.0431583713003
bus_share,Sri Lanka,rural,11_20,2080,5415.355318533471
bus_share,Sri Lanka,rural,21_30,2080,4891.628100231844
bus_share,Sri Lanka,rural,00_01,2085,34.461787207736094
bus_share,Sri Lanka,rural,02_05,2085,511.8306735631667
bus_share,Sri Lanka,rural,06_10,2085,2531.732535152749
bus_share,Sri Lanka,rural,11_20,2085,5165.79061877697
bus_share,Sri Lanka,rural,21_30,2085,4666.19918073383
bus_share,Sri Lanka,rural,00_01,2090,32.788586831958526
bus_share,Sri Lanka,rural,02_05,2090,486.98009717901095
bus_share,Sri Lanka,rural,06_10,2090,2408.8109987956623
bus_share,Sri Lanka,rural,11_20,2090,4914.97940134291
bus_share,Sri Lanka,rural,21_30,2090,4439.644296171599
bus_share,Sri Lanka,rural,00_01,2095,31.12564219809995
bus_share,Sri Lanka,rural,02_05,2095,462.2818403267073
bus_share,Sri Lanka,rural,06_10,2095,2286.6428997264334
bus_share,Sri Lanka,rural,11_20,2095,4665.705510312566
bus_share,Sri Lanka,rural,21_30,2095,4214.478060847199
bus_share,Sri Lanka,rural,00_01,2100,29.480324129009393
bus_share,Sri Lanka,rural,02_05,2100,437.84537536765157
bus_share,Sri Lanka,rural,06_10,2100,2165.769734876289
bus_share,Sri Lanka,rural,11_20,2100,4419.073825339932
bus_share,Sri Lanka,rural,21_30,2100,3991.6984998291446
bus_share,Sri Lanka,town,00_01,2011,2.623100727376854
bus_share,Sri Lanka,town,02_05,2011,65.42792794663075
bus_share,Sri Lanka,town,06_10,2011,180.2857892532029
bus_share,Sri Lanka,town,11_20,2011,341.81751332037027
bus_share,Sri Lanka,town,21_30,2011,338.4557265808215
bus_share,Sri Lanka,town,00_01,2012,2.6952121019108053
bus_share,Sri Lanka,town,02_05,2012,66.10615660879914
bus_share,Sri Lanka,town,06_10,2012,181.84590267583442
bus_share,Sri Lanka,town,11_20,2012,344.19009348453824
bus_share,Sri Lanka,town,21_30,2012,339.7616918117106
bus_share,Sri Lanka,town,00_01,2013,2.765100867712202
bus_share,Sri Lanka,town,02_05,2013,66.72691205472704
bus_share,Sri Lanka,town,06_10,2013,183.24708873964067
bus_share,Sri Lanka,town,11_20,2013,346.260288183652
bus_share,Sri Lanka,town,21_30,2013,340.7663509291584
bus_share,Sri Lanka,town,00_01,2014,2.8362280104566353
bus_share,Sri Lanka,town,02_05,2014,67.3751959970507
bus_share,Sri Lanka,town,06_10,2014,184.72320328322127
bus_share,Sri Lanka,town,11_20,2014,348.4707899389724
bus_share,Sri Lanka,town,21_30,2014,341.906808291024
bus_share,Sri Lanka,town,00_01,2015,2.9097085945786136
bus_share,Sri Lanka,town,02_05,2015,68.07589436965549
bus_share,Sri Lanka,town,06_10,2015,186.34201261296647
bus_share,Sri Lanka,town,11_20,2015,350.9485528261346
bus_share,Sri Lanka,town,21_30,2015,343.3060438712052
bus_share,Sri Lanka,town,00_01,2016,2.9838341718616808
bus_share,Sri Lanka,town,02_05,2016,68.78738213408063
bus_share,Sri Lanka,town,06_10,2016,187.98909193179207
bus_share,Sri Lanka,town,11_20,2016,353.47714673613274
bus_share,Sri Lanka,town,21_30,2016,344.7506768031546
bus_share,Sri Lanka,town,00_01,2017,3.058372001528938
bus_share,Sri Lanka,town,02_05,2017,69.50400828492887
bus_share,Sri Lanka,town,06_10,2017,189.64891247012017
bus_share,Sri Lanka,town,11_20,2017,356.027210076772
bus_share,Sri Lanka,town,21_30,2017,346.21177788590006
bus_share,Sri Lanka,town,00_01,2018,3.1372081700785297
bus_share,Sri Lanka,town,02_05,2018,70.31275826208788
bus_share,Sri Lanka,town,06_10,2018,191.55842109495734
bus_share,Sri Lanka,town,11_20,2018,359.0427927413833
bus_share,Sri Lanka,town,21_30,2018,348.11976956100267
bus_share,Sri Lanka,town,00_01,2019,3.220838629909214
bus_share,Sri Lanka,town,02_05,2019,71.22099973541881
bus_share,Sri Lanka,town,06_10,2019,193.7365407924628
bus_share,Sri Lanka,town,11_20,2019,362.557158595054
bus_share,Sri Lanka,town,21_30,2019,350.5029302226504
bus_share,Sri Lanka,town,00_01,2020,3.3113390770856093
bus_share,Sri Lanka,town,02_05,2020,72.27030809228344
bus_share,Sri Lanka,town,06_10,2020,196.2950217699522
bus_share,Sri Lanka,town,11_20,2020,366.77685522529987
bus_share,Sri Lanka,town,21_30,2020,353.55627977553934
bus_share,Sri Lanka,town,00_01,2025,4.386342790052469
bus_share,Sri Lanka,town,02_05,2025,90.14153280413653
bus_share,Sri Lanka,town,06_10,2025,243.07483353038836
bus_share,Sri Lanka,town,11_20,2025,450.79835566201945
bus_share,Sri Lanka,town,21_30,2025,428.42472046775464
bus_share,Sri Lanka,town,00_01,2030,5.221935383307306
bus_share,Sri Lanka,town,02_05,2030,101.80505725068485
bus_share,Sri Lanka,town,06_10,2030,272.68435912595913
bus_share,Sri Lanka,town,11_20,2030,502.14207342331935
bus_share,Sri Lanka,town,21_30,2030,470.716948227351
bus_share,Sri Lanka,town,00_01,2035,6.0323553512105
bus_share,Sri Lanka,town,02_05,2035,112.25157005961103
bus_share,Sri Lanka,town,06_10,2035,327.4280447647437
bus_share,Sri Lanka,town,11_20,2035,598.9174230679
bus_share,Sri Lanka,town,21_30,2035,554.0334906125693
bus_share,Sri Lanka,town,00_01,2040,7.04166694735079
bus_share,Sri Lanka,town,02_05,2040,125.70320980272307
bus_share,Sri Lanka,town,06_10,2040,403.16786189202764
bus_share,Sri Lanka,town,11_20,2040,732.7738718223889
bus_share,Sri Lanka,town,21_30,2040,669.2060068581967
bus_share,Sri Lanka,town,00_01,2045,7.690070223999361
bus_share,Sri Lanka,town,02_05,2045,132.2547676970123
bus_share,Sri Lanka,town,06_10,2045,471.88476284862776
bus_share,Sri Lanka,town,11_20,2045,852.4918612637518
bus_share,Sri Lanka,town,21_30,2045,768.9119658236
bus_share,Sri Lanka,town,00_01,2050,7.83430426419768
bus_share,Sri Lanka,town,02_05,2050,130.27388783566295
bus_share,Sri Lanka,town,06_10,2050,524.6454993338131
bus_share,Sri Lanka,town,11_20,2050,942.3617949202979
bus_share,Sri Lanka,town,21_30,2050,839.7842714762797
bus_share,Sri Lanka,town,00_01,2055,8.554064891441362
bus_share,Sri Lanka,town,02_05,2055,142.2425339413012
bus_share,Sri Lanka,town,06_10,2055,572.8462279430903
bus_share,Sri Lanka,town,11_20,2055,1028.9393509774475
bus_share,Sri Lanka,town,21_30,2055,916.937728069668
bus_share,Sri Lanka,town,00_01,2060,9.262501702756209
bus_share,Sri Lanka,town,02_05,2060,154.02288029798353
bus_share,Sri Lanka,town,06_10,2060,620.2886264107208
bus_share,Sri Lanka,town,11_20,2060,1114.154803758515
bus_share,Sri Lanka,town,21_30,2060,992.8773484129596
bus_share,Sri Lanka,town,00_01,2065,9.959991739294294
bus_share,Sri Lanka,town,02_05,2065,165.62119659030628
bus_share,Sri Lanka,town,06_10,2065,666.9979443232498
bus_share,Sri Lanka,town,11_20,2065,1198.0535062603876
bus_share,Sri Lanka,town,21_30,2065,1067.6435487599279
bus_share,Sri Lanka,town,00_01,2070,10.643448515447636
bus_share,Sri Lanka,town,02_05,2070,176.98615873557526
bus_share,Sri Lanka,town,06_10,2070,712.7674867747362
bus_share,Sri Lanka,town,11_20,2070,1280.2641956345099
bus_share,Sri Lanka,town,21_30,2070,1140.9054787912162
bus_share,Sri Lanka,town,00_01,2075,11.296057149099044
bus_share,Sri Lanka,town,02_05,2075,187.8381579781138
bus_share,Sri Lanka,town,06_10,2075,756.4711994370455
bus_share,Sri Lanka,town,11_20,2075,1358.764266942528
bus_share,Sri Lanka,town,21_30,2075,1210.8606972111388
bus_share,Sri Lanka,town,00_01,2080,11.912621149271217
bus_share,Sri Lanka,town,02_05,2080,198.09078369869007
bus_share,Sri Lanka,town,06_10,2080,797.7610851541281
bus_share,Sri Lanka,town,11_20,2080,1432.9286519716773
bus_share,Sri Lanka,town,21_30,2080,1276.952175438414
bus_share,Sri Lanka,town,00_01,2085,12.492379990365913
bus_share,Sri Lanka,town,02_05,2085,207.73138938484695
bus_share,Sri Lanka,town,06_10,2085,836.5862132601875
bus_share,Sri Lanka,town,11_20,2085,1502.6658696862964
bus_share,Sri Lanka,town,21_30,2085,1339.0983902881014
bus_share,Sri Lanka,town,00_01,2090,13.031225103667907
bus_share,Sri Lanka,town,02_05,2090,216.69165509368537
bus_share,Sri Lanka,town,06_10,2090,872.6714422732912
bus_share,Sri Lanka,town,11_20,2090,1567.4817143396428
bus_share,Sri Lanka,town,21_30,2090,1396.8589310652605
bus_share,Sri Lanka,town,00_01,2095,13.526520502528317
bus_share,Sri Lanka,town,02_05,2095,224.92774793112278
bus_share,Sri Lanka,town,06_10,2095,905.840246175942
bus_share,Sri Lanka,town,11_20,2095,1627.0591120696363
bus_share,Sri Lanka,town,21_30,2095,1449.951237882905
bus_share,Sri Lanka,town,00_01,2100,13.973336005470532
bus_share,Sri Lanka,town,02_05,2100,232.3576856448699
bus_share,Sri Lanka,town,06_10,2100,935.7624619523311
bus_share,Sri Lanka,town,11_20,2100,1680.805028126927
bus_share,Sri Lanka,town,21_30,2100,1497.8468287316564
nmt_share,Afghanistan,city,00_01,2011,124.08776686749604
nmt_share,Afghanistan,city,02_05,2011,1079.380964842535
nmt_share,Afghanistan,city,06_10,2011,1203.8246585531042
nmt_share,Afghanistan,city,11_20,2011,335.14234782946284
nmt_share,Afghanistan,city,21_30,2011,819.3918474865806
nmt_share,Afghanistan,city,00_01,2012,131.32133222669762
nmt_share,Afghanistan,city,02_05,2012,1117.824431335356
nmt_share,Afghanistan,city,06_10,2012,1248.1222140112384
nmt_share,Afghanistan,city,11_20,2012,347.2422969585564
nmt_share,Afghanistan,city,21_30,2012,846.7537258935702
nmt_share,Afghanistan,city,00_01,2013,139.21677355847515
nmt_share,Afghanistan,city,02_05,2013,1160.3477048921336
nmt_share,Afghanistan,city,06_10,2013,1297.0673896511807
nmt_share,Afghanistan,city,11_20,2013,360.620207067865
nmt_share,Afghanistan,city,21_30,2013,877.087863143471
nmt_share,Afghanistan,city,00_01,2014,148.47600495670284
nmt_share,Afghanistan,city,02_05,2014,1212.449925394435
nmt_share,Afghanistan,city,06_10,2014,1356.828559945077
nmt_share,Afghanistan,city,11_20,2014,376.9875830206358
nmt_share,Afghanistan,city,21_30,2014,914.523691265348
nmt_share,Afghanistan,city,00_01,2015,157.50247812575705
nmt_share,Afghanistan,city,02_05,2015,1260.8007276601309
nmt_share,Afghanistan,city,06_10,2015,1412.506108989651
nmt_share,Afghanistan,city,11_20,2015,392.20169266517047
nmt_share,Afghanistan,city,21_30,2015,948.9831866876267
nmt_share,Afghanistan,city,00_01,2016,165.81642857920744
nmt_share,Afghanistan,city,02_05,2016,1301.8694094396649
nmt_share,Afghanistan,city,06_10,2016,1460.1249496862465
nmt_share,Afghanistan,city,11_20,2016,405.16198029537696
nmt_share,Afghanistan,city,21_30,2016,977.8339039222891
nmt_share,Afghanistan,city,00_01,2017,174.92955388026468
nmt_share,Afghanistan,city,02_05,2017,1347.7291569648592
nmt_share,Afghanistan,city,06_10,2017,1513.2127303378572
nmt_share,Afghanistan,city,11_20,2017,419.6242965454406
nmt_share,Afghanistan,city,21_30,2017,1010.1608686723099
nmt_share,Afghanistan,city,00_01,2018,185.0478984171136
nmt_share,Afghanistan,city,02_05,2018,1399.690783230814
nmt_share,Afghanistan,city,06_10,2018,1573.2593575121707
nmt_share,Afghanistan,city,11_20,2018,435.99885716649396
nmt_share,Afghanistan,city,21_30,2018,1046.9233268507292
nmt_share,Afghanistan,city,00_01,2019,194.94545656016479
nmt_share,Afghanistan,city,02_05,2019,1448.3360005279862
nmt_share,Afghanistan,city,06_10,2019,1629.6883059494173
nmt_share,Afghanistan,city,11_20,2019,451.35301032917454
nmt_share,Afghanistan,city,21_30,2019,1081.0643064910682
nmt_share,Afghanistan,city,00_01,2020,207.79846018311477
nmt_share,Afghanistan,city,02_05,2020,1517.0431785395726
nmt_share,Afghanistan,city,06_10,2020,1708.8201624569201
nmt_share,Afghanistan,city,11_20,2020,472.9740016868033
nmt_share,Afghanistan,city,21_30,2020,1130.014741556349
nmt_share,Afghanistan,city,00_01,2025,293.3950185728692
nmt_share,Afghanistan,city,02_05,2025,1974.269830637101
nmt_share,Afghanistan,city,06_10,2025,2235.452153298852
nmt_share,Afghanistan,city,11_20,2025,616.8592134779375
nmt_share,Afghanistan,city,21_30,2025,1455.7248084827922
nmt_share,Afghanistan,city,00_01,2030,376.419342629565
nmt_share,Afghanistan,city,02_05,2030,2354.9112031843633
nmt_share,Afghanistan,city,06_10,2030,2679.818208429252
nmt_share,Afghanistan,city,11_20,2030,737.3270632839825
nmt_share,Afghanistan,city,21_30,2030,1719.2619884879862
nmt_share,Afghanistan,city,00_01,2035,560.2612448950772
nmt_share,Afghanistan,city,02_05,2035,3282.1182786100794
nmt_share,Afghanistan,city,06_10,2035,3194.005715030111
nmt_share,Afghanistan,city,11_20,2035,876.3463695730946
nmt_share,Afghanistan,city,21_30,2035,2019.6804019234419
nmt_share,Afghanistan,city,00_01,2040,781.7007161251421
nmt_share,Afghanistan,city,02_05,2040,4314.061043814895
nmt_share,Afghanistan,city,06_10,2040,3670.9774162894264
nmt_share,Afghanistan,city,11_20,2040,1004.512020277886
nmt_share,Afghanistan,city,21_30,2040,2288.8517885265555
nmt_share,Afghanistan,city,00_01,2045,1030.659324770732
nmt_share,Afghanistan,city,02_05,2045,5386.149431876336
nmt_share,Afghanistan,city,06_10,2045,4075.4290530586777
nmt_share,Afghanistan,city,11_20,2045,1112.3087260120742
nmt_share,Afghanistan,city,21_30,2045,2506.507217486415
nmt_share,Afghanistan,city,00_01,2050,1291.3257858358088
nmt_share,Afghanistan,city,02_05,2050,6418.64801630915
nmt_share,Afghanistan,city,06_10,2050,4375.470807450058
nmt_share,Afghanistan,city,11_20,2050,1191.2366650355052
nmt_share,Afghanistan,city,21_30,2050,2655.480763748418
nmt_share,Afghanistan,city,00_01,2055,1503.4299050391267
nmt_share,Afghanistan,city,02_05,2055,7472.930133888175
nmt_share,Afghanistan,city,06_10,2055,5094.154962830212
nmt_share,Afghanistan,city,11_20,2055,1386.9008470502063
nmt_share,Afghanistan,city,21_30,2055,3091.65141458976
nmt_share,Afghanistan,city,00_01,2060,1715.7329306378888
nmt_share,Afghanistan,city,02_05,2060,8528.200933141923
nmt_share,Afghanistan,city,06_10,2060,5813.513083786081
