mode,n,area_type,trip_dist,y,value
ldv_share,Afghanistan,rural,21_30,2014,536.9248344697413
ldv_share,Afghanistan,rural,00_01,2015,9.68681915252187
ldv_share,Afghanistan,rural,02_05,2015,178.81351839806615
ldv_share,Afghanistan,rural,06_10,2015,390.73445039005605
ldv_share,Afghanistan,rural,11_20,2015,682.7394213301483
ldv_share,Afghanistan,rural,21_30,2015,551.3683306195404
ldv_share,Afghanistan,rural,00_01,2016,10.150083952208512
ldv_share,Afghanistan,rural,02_05,2016,183.76787657442034
ldv_share,Afghanistan,rural,06_10,2016,402.00334620712044
ldv_share,Afghanistan,rural,11_20,2016,701.9763458788498
ldv_share,Afghanistan,rural,21_30,2016,565.4532021252205
ldv_share,Afghanistan,rural,00_01,2017,10.657986335122567
ldv_share,Afghanistan,rural,02_05,2017,189.35409074533658
ldv_share,Afghanistan,rural,06_10,2017,414.67659658210226
ldv_share,Afghanistan,rural,11_20,2017,723.6429115208656
ldv_share,Afghanistan,rural,21_30,2017,581.4227361070284
ldv_share,Afghanistan,rural,00_01,2018,11.142444042988163
ldv_share,Afghanistan,rural,02_05,2018,194.351772037925
ldv_share,Afghanistan,rural,06_10,2018,426.0829900436026
ldv_share,Afghanistan,rural,11_20,2018,743.0762334435408
ldv_share,Afghanistan,rural,21_30,2018,595.5259357963561
ldv_share,Afghanistan,rural,00_01,2019,11.72934193259818
ldv_share,Afghanistan,rural,02_05,2019,200.95089846021105
ldv_share,Afghanistan,rural,06_10,2019,441.02442964033463
ldv_share,Afghanistan,rural,11_20,2019,768.6499230546165
ldv_share,Afghanistan,rural,21_30,2019,614.4712341850528
ldv_share,Afghanistan,rural,00_01,2020,12.14150537085963
ldv_share,Afghanistan,rural,02_05,2020,204.4034635873946
ldv_share,Afghanistan,rural,06_10,2020,449.0804400828056
ldv_share,Afghanistan,rural,11_20,2020,782.2024934828356
ldv_share,Afghanistan,rural,21_30,2020,623.7403209918482
ldv_share,Afghanistan,rural,00_01,2025,14.538113785279291
ldv_share,Afghanistan,rural,02_05,2025,225.59108555281313
ldv_share,Afghanistan,rural,06_10,2025,498.21669364515606
ldv_share,Afghanistan,rural,11_20,2025,865.1533606641119
ldv_share,Afghanistan,rural,21_30,2025,681.4344885423446
ldv_share,Afghanistan,rural,00_01,2030,18.390736506325627
ldv_share,Afghanistan,rural,02_05,2030,265.3150116656954
ldv_share,Afghanistan,rural,06_10,2030,588.8844580544829
ldv_share,Afghanistan,rural,11_20,2030,1019.621725369408
ldv_share,Afghanistan,rural,21_30,2030,793.5215957710515
ldv_share,Afghanistan,rural,00_01,2035,23.734311367162285
ldv_share,Afghanistan,rural,02_05,2035,320.62721204393546
ldv_share,Afghanistan,rural,06_10,2035,715.0841925288782
ldv_share,Afghanistan,rural,11_20,2035,1234.6715119892833
ldv_share,Afghanistan,rural,21_30,2035,949.7210644057244
ldv_share,Afghanistan,rural,00_01,2040,30.06830286113252
ldv_share,Afghanistan,rural,02_05,2040,382.6615176354583
ldv_share,Afghanistan,rural,06_10,2040,857.396005969186
ldv_share,Afghanistan,rural,11_20,2040,1476.416969720109
ldv_share,Afghanistan,rural,21_30,2040,1122.8179456335442
ldv_share,Afghanistan,rural,00_01,2045,37.363978905123766
ldv_share,Afghanistan,rural,02_05,2045,450.2735920416803
ldv_share,Afghanistan,rural,06_10,2045,1013.3949385698758
ldv_share,Afghanistan,rural,11_20,2045,1740.5435126974098
ldv_share,Afghanistan,rural,21_30,2045,1309.0802889022905
ldv_share,Afghanistan,rural,00_01,2050,45.535866862372195
ldv_share,Afghanistan,rural,02_05,2050,521.9410360249552
ldv_share,Afghanistan,rural,06_10,2050,1179.747500738911
ldv_share,Afghanistan,rural,11_20,2050,2021.2334381358708
ldv_share,Afghanistan,rural,21_30,2050,1503.832150912164
ldv_share,Afghanistan,rural,00_01,2055,52.54871593373566
ldv_share,Afghanistan,rural,02_05,2055,602.3236873722326
ldv_share,Afghanistan,rural,06_10,2055,1361.4370508688337
ldv_share,Afghanistan,rural,11_20,2055,2332.5178391220534
ldv_share,Afghanistan,rural,21_30,2055,1735.4330543249791
ldv_share,Afghanistan,rural,00_01,2060,59.60285221891122
ldv_share,Afghanistan,rural,02_05,2060,683.1795808610683
ldv_share,Afghanistan,rural,06_10,2060,1544.196273998594
ldv_share,Afghanistan,rural,11_20,2060,2645.634885512276
ldv_share,Afghanistan,rural,21_30,2060,1968.397477174892
ldv_share,Afghanistan,rural,00_01,2065,66.52813487668465
ldv_share,Afghanistan,rural,02_05,2065,762.5585288031119
ldv_share,Afghanistan,rural,06_10,2065,1723.6171452891847
ldv_share,Afghanistan,rural,11_20,2065,2953.0324128008406
ldv_share,Afghanistan,rural,21_30,2065,2197.1064802645055
ldv_share,Afghanistan,rural,00_01,2070,73.09685854077773
ldv_share,Afghanistan,rural,02_05,2070,837.8505276347238
ldv_share,Afghanistan,rural,06_10,2070,1893.8002527982585
ldv_share,Afghanistan,rural,11_20,2070,3244.6030982973275
ldv_share,Afghanistan,rural,21_30,2070,2414.040043127743
ldv_share,Afghanistan,rural,00_01,2075,79.14913687894011
ldv_share,Afghanistan,rural,02_05,2075,907.2229288603215
ldv_share,Afghanistan,rural,06_10,2075,2050.603246464849
ldv_share,Afghanistan,rural,11_20,2075,3513.2499517979454
ldv_share,Afghanistan,rural,21_30,2075,2613.917884010985
ldv_share,Afghanistan,rural,00_01,2080,84.47866789856369
ldv_share,Afghanistan,rural,02_05,2080,968.3110585827003
ldv_share,Afghanistan,rural,06_10,2080,2188.6812349550014
ldv_share,Afghanistan,rural,11_20,2080,3749.81569763087
ldv_share,Afghanistan,rural,21_30,2080,2789.926833633437
ldv_share,Afghanistan,rural,00_01,2085,88.99302454856145
ldv_share,Afghanistan,rural,02_05,2085,1020.0554998164114
ldv_share,Afghanistan,rural,06_10,2085,2305.6396095781497
ldv_share,Afghanistan,rural,11_20,2085,3950.197709468378
ldv_share,Afghanistan,rural,21_30,2085,2939.014468035342
ldv_share,Afghanistan,rural,00_01,2090,92.79624845273753
ldv_share,Afghanistan,rural,02_05,2090,1063.6487980571194
ldv_share,Afghanistan,rural,06_10,2090,2404.1738904619056
ldv_share,Afghanistan,rural,11_20,2090,4119.014158072994
ldv_share,Afghanistan,rural,21_30,2090,3064.616785028757
ldv_share,Afghanistan,rural,00_01,2095,95.9339294519254
ldv_share,Afghanistan,rural,02_05,2095,1099.6135130010887
ldv_share,Afghanistan,rural,06_10,2095,2485.465223469689
ldv_share,Afghanistan,rural,11_20,2095,4258.288672664518
ldv_share,Afghanistan,rural,21_30,2095,3168.2393992670127
ldv_share,Afghanistan,rural,00_01,2100,98.39181047827327
ldv_share,Afghanistan,rural,02_05,2100,1127.7862273406547
ldv_share,Afghanistan,rural,06_10,2100,2549.1442351532023
ldv_share,Afghanistan,rural,11_20,2100,4367.388414466507
ldv_share,Afghanistan,rural,21_30,2100,3249.41146790712
ldv_share,Afghanistan,town,00_01,2011,1.0506692031062759
ldv_share,Afghanistan,town,02_05,2011,21.701336515334507
ldv_share,Afghanistan,town,06_10,2011,30.72102775491602
ldv_share,Afghanistan,town,11_20,2011,43.76700017094203
ldv_share,Afghanistan,town,21_30,2011,33.79699441476634
ldv_share,Afghanistan,town,00_01,2012,1.135703565448195
ldv_share,Afghanistan,town,02_05,2012,22.955037132625915
ldv_share,Afghanistan,town,06_10,2012,32.53286374087974
ldv_share,Afghanistan,town,11_20,2012,46.317250309130515
ldv_share,Afghanistan,town,21_30,2012,35.67272068034677
ldv_share,Afghanistan,town,00_01,2013,1.198003729840025
ldv_share,Afghanistan,town,02_05,2013,23.709884927982735
ldv_share,Afghanistan,town,06_10,2013,33.640668576382666
ldv_share,Afghanistan,town,11_20,2013,47.86269000401149
ldv_share,Afghanistan,town,21_30,2013,36.76707786103738
ldv_share,Afghanistan,town,00_01,2014,1.2544216635735308
ldv_share,Afghanistan,town,02_05,2014,24.323483690227395
ldv_share,Afghanistan,town,06_10,2014,34.54997366514762
ldv_share,Afghanistan,town,11_20,2014,49.12411702842535
ldv_share,Afghanistan,town,21_30,2014,37.63844220535024
ldv_share,Afghanistan,town,00_01,2015,1.302074166144421
ldv_share,Afghanistan,town,02_05,2015,24.749673539801737
ldv_share,Afghanistan,town,06_10,2015,35.19444637258156
ldv_share,Afghanistan,town,11_20,2015,50.007855846217446
ldv_share,Afghanistan,town,21_30,2015,38.21697046687527
ldv_share,Afghanistan,town,00_01,2016,1.348282893578921
ldv_share,Afghanistan,town,02_05,2016,25.1359661456278
ldv_share,Afghanistan,town,06_10,2016,35.78318234857454
ldv_share,Afghanistan,town,11_20,2016,50.811567403379996
ldv_share,Afghanistan,town,21_30,2016,38.731825490927534
ldv_share,Afghanistan,town,00_01,2017,1.3991656311173295
ldv_share,Afghanistan,town,02_05,2017,25.59665748446621
ldv_share,Afghanistan,town,06_10,2017,36.47887181840357
ldv_share,Afghanistan,town,11_20,2017,51.766285783671
ldv_share,Afghanistan,town,21_30,2017,39.35916611790121
ldv_share,Afghanistan,town,00_01,2018,1.4458114363028505
ldv_share,Afghanistan,town,02_05,2018,25.96774837628939
ldv_share,Afghanistan,town,06_10,2018,37.0478742701685
ldv_share,Afghanistan,town,11_20,2018,52.54038957779194
ldv_share,Afghanistan,town,21_30,2018,39.84664702737057
ldv_share,Afghanistan,town,00_01,2019,1.5043722046923944
ldv_share,Afghanistan,town,02_05,2019,26.53910065076823
ldv_share,Afghanistan,town,06_10,2019,37.90375219414278
ldv_share,Afghanistan,town,11_20,2019,53.720366313895475
ldv_share,Afghanistan,town,21_30,2019,40.63900993291199
ldv_share,Afghanistan,town,00_01,2020,1.5391324113888534
ldv_share,Afghanistan,town,02_05,2020,26.681257461834843
ldv_share,Afghanistan,town,06_10,2020,38.14744806440795
ldv_share,Afghanistan,town,11_20,2020,54.03204029800249
ldv_share,Afghanistan,town,21_30,2020,40.77248442091337
ldv_share,Afghanistan,town,00_01,2025,2.0160875926832795
ldv_share,Afghanistan,town,02_05,2025,32.21349625011036
ldv_share,Afghanistan,town,06_10,2025,46.29749697428538
ldv_share,Afghanistan,town,11_20,2025,65.37672424837723
ldv_share,Afghanistan,town,21_30,2025,48.72875910205553
ldv_share,Afghanistan,town,00_01,2030,2.4863502741324606
ldv_share,Afghanistan,town,02_05,2030,36.93512799123635
ldv_share,Afghanistan,town,06_10,2030,53.3496021865022
ldv_share,Afghanistan,town,11_20,2030,75.11574754853784
